Date,City,District,Price
2018-10-01,Vilnius,Naujoji Vilnia,1049.68
2018-05-01,Vilnius,Naujoji Vilnia,1021.65
2018-12-01,Vilnius,Naujoji Vilnia,1032.17
2019-04-01,Vilnius,Naujoji Vilnia,1035.13
2019-10-01,Vilnius,Naujoji Vilnia,953.63
2019-11-01,Vilnius,Naujoji Vilnia,984.56
2019-06-01,Vilnius,Naujoji Vilnia,1015.7
2021-02-01,Vilnius,Naujoji Vilnia,1178.51
2021-06-01,Vilnius,Naujoji Vilnia,1159.65
2022-04-01,Vilnius,Naujoji Vilnia,1444.3
2022-06-01,Vilnius,Naujoji Vilnia,1429.53
2021-01-01,Vilnius,Naujoji Vilnia,1101.86
2021-03-01,Vilnius,Naujoji Vilnia,1223.18
2021-10-01,Vilnius,Naujoji Vilnia,1255.54
2021-12-01,Vilnius,Naujoji Vilnia,1319.02
2021-08-01,Vilnius,Naujoji Vilnia,1283.13
2021-09-01,Vilnius,Naujoji Vilnia,1268.41
2022-07-01,Vilnius,Naujoji Vilnia,1399.44
2020-12-01,Vilnius,Naujoji Vilnia,1066.3
2022-05-01,Vilnius,Naujoji Vilnia,1426.22
2021-11-01,Vilnius,Naujoji Vilnia,1273.08
2022-08-01,Vilnius,Naujoji Vilnia,1450.45
2021-05-01,Vilnius,Naujoji Vilnia,1153.36
2022-01-01,Vilnius,Naujoji Vilnia,1369.37
2021-04-01,Vilnius,Naujoji Vilnia,1203.98
2022-02-01,Vilnius,Naujoji Vilnia,1352.83
2021-07-01,Vilnius,Naujoji Vilnia,1216.78
2022-03-01,Vilnius,Naujoji Vilnia,1399.19
2017-01-01,Vilnius,Viršuliškės,1253.71
2017-03-01,Vilnius,Viršuliškės,1303.82
2017-02-01,Vilnius,Viršuliškės,1273.62
2019-06-01,Vilnius,Viršuliškės,1423.29
2020-03-01,Vilnius,Viršuliškės,1605.82
2022-05-01,Vilnius,Viršuliškės,2274.18
2022-08-01,Vilnius,Viršuliškės,2556.01
2017-12-01,Vilnius,Viršuliškės,1267.0
2021-05-01,Vilnius,Viršuliškės,1841.1
2018-02-01,Vilnius,Viršuliškės,1270.89
2019-03-01,Vilnius,Viršuliškės,1339.59
2018-10-01,Vilnius,Viršuliškės,1289.75
2021-07-01,Vilnius,Viršuliškės,1862.9
2017-09-01,Vilnius,Viršuliškės,1340.94
2018-05-01,Vilnius,Viršuliškės,1295.9
2020-04-01,Vilnius,Viršuliškės,1596.68
2017-11-01,Vilnius,Viršuliškės,1299.47
2020-02-01,Vilnius,Viršuliškės,1549.05
2017-08-01,Vilnius,Viršuliškės,1357.67
2018-06-01,Vilnius,Viršuliškės,1288.65
2019-02-01,Vilnius,Viršuliškės,1336.1
2019-12-01,Vilnius,Viršuliškės,1535.43
2018-07-01,Vilnius,Viršuliškės,1285.39
2021-10-01,Vilnius,Viršuliškės,2001.0
2021-02-01,Vilnius,Viršuliškės,1709.24
2022-01-01,Vilnius,Viršuliškės,2158.59
2017-05-01,Vilnius,Viršuliškės,1391.52
2020-07-01,Vilnius,Viršuliškės,1617.05
2021-03-01,Vilnius,Viršuliškės,1698.07
2022-03-01,Vilnius,Viršuliškės,2247.23
2018-01-01,Vilnius,Viršuliškės,1268.77
2018-11-01,Vilnius,Viršuliškės,1272.53
2021-12-01,Vilnius,Viršuliškės,1960.63
2018-12-01,Vilnius,Viršuliškės,1292.14
2022-07-01,Vilnius,Viršuliškės,2517.84
2018-04-01,Vilnius,Viršuliškės,1320.19
2019-04-01,Vilnius,Viršuliškės,1413.7
2021-09-01,Vilnius,Viršuliškės,1973.23
2022-06-01,Vilnius,Viršuliškės,2380.72
2018-08-01,Vilnius,Viršuliškės,1290.13
2020-08-01,Vilnius,Viršuliškės,1604.61
2021-04-01,Vilnius,Viršuliškės,1758.82
2017-06-01,Vilnius,Viršuliškės,1367.96
2017-10-01,Vilnius,Viršuliškės,1315.39
2019-05-01,Vilnius,Viršuliškės,1412.61
2019-10-01,Vilnius,Viršuliškės,1479.58
2020-11-01,Vilnius,Viršuliškės,1662.76
2021-11-01,Vilnius,Viršuliškės,1926.54
2019-11-01,Vilnius,Viršuliškės,1492.08
2022-02-01,Vilnius,Viršuliškės,2356.15
2019-07-01,Vilnius,Viršuliškės,1430.58
2020-12-01,Vilnius,Viršuliškės,1694.39
2020-06-01,Vilnius,Viršuliškės,1609.07
2018-03-01,Vilnius,Viršuliškės,1340.4
2019-09-01,Vilnius,Viršuliškės,1386.66
2017-07-01,Vilnius,Viršuliškės,1365.98
2019-08-01,Vilnius,Viršuliškės,1354.59
2021-08-01,Vilnius,Viršuliškės,1908.69
2017-04-01,Vilnius,Viršuliškės,1389.5
2018-09-01,Vilnius,Viršuliškės,1246.85
2021-01-01,Vilnius,Viršuliškės,1696.23
2021-06-01,Vilnius,Viršuliškės,1870.02
2020-10-01,Vilnius,Viršuliškės,1622.38
2020-01-01,Vilnius,Viršuliškės,1520.57
2020-09-01,Vilnius,Viršuliškės,1604.93
2020-05-01,Vilnius,Viršuliškės,1577.78
2022-04-01,Vilnius,Viršuliškės,2262.13
2019-01-01,Vilnius,Viršuliškės,1332.87
2020-01-01,Vilnius,Didieji Gulbinai,1076.83
2019-03-01,Vilnius,Didieji Gulbinai,1086.07
2019-12-01,Vilnius,Didieji Gulbinai,1093.88
2020-09-01,Vilnius,Didieji Gulbinai,1205.97
2021-04-01,Vilnius,Didieji Gulbinai,1290.22
2021-03-01,Vilnius,Didieji Gulbinai,1261.05
2019-11-01,Vilnius,Didieji Gulbinai,1113.58
2020-04-01,Vilnius,Didieji Gulbinai,1062.08
2021-08-01,Vilnius,Didieji Gulbinai,1471.01
2018-06-01,Vilnius,Didieji Gulbinai,1090.02
2018-07-01,Vilnius,Didieji Gulbinai,1100.0
2019-05-01,Vilnius,Didieji Gulbinai,1076.91
2019-02-01,Vilnius,Didieji Gulbinai,1062.37
2021-02-01,Vilnius,Didieji Gulbinai,1232.79
2019-01-01,Vilnius,Didieji Gulbinai,974.94
2019-04-01,Vilnius,Didieji Gulbinai,1084.04
2018-02-01,Vilnius,Didieji Gulbinai,1100.0
2018-12-01,Vilnius,Didieji Gulbinai,964.93
2018-10-01,Vilnius,Didieji Gulbinai,982.13
2019-10-01,Vilnius,Didieji Gulbinai,1156.86
2021-01-01,Vilnius,Didieji Gulbinai,1200.92
2019-08-01,Vilnius,Didieji Gulbinai,1167.04
2020-06-01,Vilnius,Didieji Gulbinai,1199.21
2020-05-01,Vilnius,Didieji Gulbinai,1075.65
2018-05-01,Vilnius,Didieji Gulbinai,1091.17
2020-08-01,Vilnius,Didieji Gulbinai,1153.21
2020-07-01,Vilnius,Didieji Gulbinai,1098.34
2019-07-01,Vilnius,Didieji Gulbinai,1150.55
2018-01-01,Vilnius,Didieji Gulbinai,1100.0
2020-02-01,Vilnius,Didieji Gulbinai,1077.49
2017-12-01,Vilnius,Didieji Gulbinai,1100.0
2018-04-01,Vilnius,Didieji Gulbinai,1087.58
2020-12-01,Vilnius,Didieji Gulbinai,1188.18
2019-06-01,Vilnius,Didieji Gulbinai,1129.34
2018-03-01,Vilnius,Didieji Gulbinai,1068.27
2018-11-01,Vilnius,Didieji Gulbinai,957.94
2020-10-01,Vilnius,Didieji Gulbinai,1223.49
2020-11-01,Vilnius,Didieji Gulbinai,1183.43
2018-09-01,Vilnius,Didieji Gulbinai,1041.9
2020-03-01,Vilnius,Didieji Gulbinai,1075.47
2018-08-01,Vilnius,Didieji Gulbinai,936.55
2019-09-01,Vilnius,Didieji Gulbinai,1169.94
2017-04-01,Klaipėda,Žvejybos uostas,850.32
2019-07-01,Klaipėda,Žvejybos uostas,915.43
2017-03-01,Klaipėda,Žvejybos uostas,849.99
2017-12-01,Klaipėda,Žvejybos uostas,868.87
2018-12-01,Klaipėda,Žvejybos uostas,887.05
2018-11-01,Klaipėda,Žvejybos uostas,893.32
2019-01-01,Klaipėda,Žvejybos uostas,908.61
2020-07-01,Klaipėda,Žvejybos uostas,957.11
2019-05-01,Klaipėda,Žvejybos uostas,904.0
2017-01-01,Klaipėda,Žvejybos uostas,790.89
2019-06-01,Klaipėda,Žvejybos uostas,890.19
2019-12-01,Klaipėda,Žvejybos uostas,947.37
2018-07-01,Klaipėda,Žvejybos uostas,892.58
2017-06-01,Klaipėda,Žvejybos uostas,864.2
2018-09-01,Klaipėda,Žvejybos uostas,891.46
2020-04-01,Klaipėda,Žvejybos uostas,991.8
2017-11-01,Klaipėda,Žvejybos uostas,848.71
2018-02-01,Klaipėda,Žvejybos uostas,889.29
2020-12-01,Klaipėda,Žvejybos uostas,922.16
2018-03-01,Klaipėda,Žvejybos uostas,882.46
2018-06-01,Klaipėda,Žvejybos uostas,873.3
2018-10-01,Klaipėda,Žvejybos uostas,891.72
2020-03-01,Klaipėda,Žvejybos uostas,1000.0
2017-02-01,Klaipėda,Žvejybos uostas,835.86
2019-10-01,Klaipėda,Žvejybos uostas,916.23
2019-02-01,Klaipėda,Žvejybos uostas,922.08
2017-07-01,Klaipėda,Žvejybos uostas,856.87
2020-08-01,Klaipėda,Žvejybos uostas,982.2
2017-10-01,Klaipėda,Žvejybos uostas,855.36
2019-03-01,Klaipėda,Žvejybos uostas,925.93
2020-11-01,Klaipėda,Žvejybos uostas,931.32
2019-08-01,Klaipėda,Žvejybos uostas,930.95
2018-04-01,Klaipėda,Žvejybos uostas,893.27
2021-01-01,Klaipėda,Žvejybos uostas,945.35
2018-08-01,Klaipėda,Žvejybos uostas,900.08
2020-05-01,Klaipėda,Žvejybos uostas,974.26
2017-05-01,Klaipėda,Žvejybos uostas,858.83
2017-08-01,Klaipėda,Žvejybos uostas,857.71
2020-10-01,Klaipėda,Žvejybos uostas,930.42
2019-04-01,Klaipėda,Žvejybos uostas,919.92
2019-09-01,Klaipėda,Žvejybos uostas,928.11
2020-01-01,Klaipėda,Žvejybos uostas,943.08
2017-09-01,Klaipėda,Žvejybos uostas,885.3
2019-11-01,Klaipėda,Žvejybos uostas,938.2
2020-06-01,Klaipėda,Žvejybos uostas,965.43
2020-09-01,Klaipėda,Žvejybos uostas,956.49
2018-05-01,Klaipėda,Žvejybos uostas,877.89
2018-01-01,Klaipėda,Žvejybos uostas,864.59
2020-02-01,Klaipėda,Žvejybos uostas,977.5
2022-02-01,Klaipėda,Žvejybos uostas,1172.38
2021-02-01,Klaipėda,Žvejybos uostas,994.18
2022-07-01,Klaipėda,Žvejybos uostas,1279.49
2022-06-01,Klaipėda,Žvejybos uostas,1223.87
2021-12-01,Klaipėda,Žvejybos uostas,1150.57
2022-08-01,Klaipėda,Žvejybos uostas,1314.8
2022-05-01,Klaipėda,Žvejybos uostas,1171.6
2021-04-01,Klaipėda,Žvejybos uostas,1032.8
2021-08-01,Klaipėda,Žvejybos uostas,1026.11
2021-03-01,Klaipėda,Žvejybos uostas,998.2
2021-10-01,Klaipėda,Žvejybos uostas,1030.1
2021-06-01,Klaipėda,Žvejybos uostas,1022.08
2022-04-01,Klaipėda,Žvejybos uostas,1253.42
2021-07-01,Klaipėda,Žvejybos uostas,1008.38
2022-03-01,Klaipėda,Žvejybos uostas,1277.22
2021-09-01,Klaipėda,Žvejybos uostas,1058.13
2021-11-01,Klaipėda,Žvejybos uostas,1098.08
2022-01-01,Klaipėda,Žvejybos uostas,1189.51
2021-05-01,Klaipėda,Žvejybos uostas,1023.77
2017-02-01,Klaipėda,Mažasis kaimelis,1391.97
2018-10-01,Klaipėda,Mažasis kaimelis,1376.17
2021-06-01,Klaipėda,Mažasis kaimelis,1780.76
2021-08-01,Klaipėda,Mažasis kaimelis,1791.58
2018-09-01,Klaipėda,Mažasis kaimelis,1385.62
2019-02-01,Klaipėda,Mažasis kaimelis,1445.88
2019-07-01,Klaipėda,Mažasis kaimelis,1456.13
2021-05-01,Klaipėda,Mažasis kaimelis,1750.88
2017-05-01,Klaipėda,Mažasis kaimelis,1346.2
2019-10-01,Klaipėda,Mažasis kaimelis,1498.6
2020-07-01,Klaipėda,Mažasis kaimelis,1574.11
2021-07-01,Klaipėda,Mažasis kaimelis,1795.32
2020-12-01,Klaipėda,Mažasis kaimelis,1633.93
2017-06-01,Klaipėda,Mažasis kaimelis,1343.31
2017-11-01,Klaipėda,Mažasis kaimelis,1343.17
2018-12-01,Klaipėda,Mažasis kaimelis,1425.21
2019-12-01,Klaipėda,Mažasis kaimelis,1505.82
2017-01-01,Klaipėda,Mažasis kaimelis,1378.67
2020-08-01,Klaipėda,Mažasis kaimelis,1618.78
2020-04-01,Klaipėda,Mažasis kaimelis,1590.32
2022-06-01,Klaipėda,Mažasis kaimelis,1782.68
2017-07-01,Klaipėda,Mažasis kaimelis,1355.55
2018-04-01,Klaipėda,Mažasis kaimelis,1419.68
2020-06-01,Klaipėda,Mažasis kaimelis,1573.55
2020-09-01,Klaipėda,Mažasis kaimelis,1572.84
2021-02-01,Klaipėda,Mažasis kaimelis,1621.54
2017-03-01,Klaipėda,Mažasis kaimelis,1362.81
2018-01-01,Klaipėda,Mažasis kaimelis,1354.33
2019-08-01,Klaipėda,Mažasis kaimelis,1455.31
2022-01-01,Klaipėda,Mažasis kaimelis,1871.36
2022-07-01,Klaipėda,Mažasis kaimelis,1935.48
2018-06-01,Klaipėda,Mažasis kaimelis,1386.9
2020-05-01,Klaipėda,Mažasis kaimelis,1566.17
2020-01-01,Klaipėda,Mažasis kaimelis,1546.77
2021-04-01,Klaipėda,Mažasis kaimelis,1655.28
2021-09-01,Klaipėda,Mažasis kaimelis,1814.42
2019-03-01,Klaipėda,Mažasis kaimelis,1441.65
2020-02-01,Klaipėda,Mažasis kaimelis,1605.8
2017-08-01,Klaipėda,Mažasis kaimelis,1357.74
2019-01-01,Klaipėda,Mažasis kaimelis,1442.39
2021-10-01,Klaipėda,Mažasis kaimelis,1790.32
2019-06-01,Klaipėda,Mažasis kaimelis,1428.73
2021-12-01,Klaipėda,Mažasis kaimelis,1776.44
2022-03-01,Klaipėda,Mažasis kaimelis,1943.91
2018-03-01,Klaipėda,Mažasis kaimelis,1422.97
2022-08-01,Klaipėda,Mažasis kaimelis,2023.89
2020-10-01,Klaipėda,Mažasis kaimelis,1572.81
2021-01-01,Klaipėda,Mažasis kaimelis,1600.03
2020-03-01,Klaipėda,Mažasis kaimelis,1607.01
2022-02-01,Klaipėda,Mažasis kaimelis,1987.69
2020-11-01,Klaipėda,Mažasis kaimelis,1603.14
2017-12-01,Klaipėda,Mažasis kaimelis,1344.5
2018-08-01,Klaipėda,Mažasis kaimelis,1389.06
2019-04-01,Klaipėda,Mažasis kaimelis,1460.38
2017-09-01,Klaipėda,Mažasis kaimelis,1341.73
2019-09-01,Klaipėda,Mažasis kaimelis,1462.98
2022-05-01,Klaipėda,Mažasis kaimelis,1830.12
2018-07-01,Klaipėda,Mažasis kaimelis,1385.41
2018-11-01,Klaipėda,Mažasis kaimelis,1408.82
2021-11-01,Klaipėda,Mažasis kaimelis,1761.9
2022-04-01,Klaipėda,Mažasis kaimelis,1865.35
2019-05-01,Klaipėda,Mažasis kaimelis,1420.62
2018-02-01,Klaipėda,Mažasis kaimelis,1395.14
2017-04-01,Klaipėda,Mažasis kaimelis,1349.04
2017-10-01,Klaipėda,Mažasis kaimelis,1364.84
2021-03-01,Klaipėda,Mažasis kaimelis,1634.13
2019-11-01,Klaipėda,Mažasis kaimelis,1458.19
2018-05-01,Klaipėda,Mažasis kaimelis,1418.67
2018-01-01,Vilnius,Žemieji Paneriai,1029.82
2017-10-01,Vilnius,Žemieji Paneriai,1089.21
2017-12-01,Vilnius,Žemieji Paneriai,1054.32
2019-06-01,Vilnius,Žemieji Paneriai,1086.9
2017-11-01,Vilnius,Žemieji Paneriai,1051.91
2018-05-01,Vilnius,Žemieji Paneriai,1036.26
2018-11-01,Vilnius,Žemieji Paneriai,1112.06
2017-09-01,Vilnius,Žemieji Paneriai,1015.04
2019-02-01,Vilnius,Žemieji Paneriai,1131.72
2019-09-01,Vilnius,Žemieji Paneriai,1044.21
2017-08-01,Vilnius,Žemieji Paneriai,1006.35
2019-03-01,Vilnius,Žemieji Paneriai,1165.8
2019-07-01,Vilnius,Žemieji Paneriai,1035.78
2018-03-01,Vilnius,Žemieji Paneriai,1006.88
2018-08-01,Vilnius,Žemieji Paneriai,1153.74
2018-04-01,Vilnius,Žemieji Paneriai,1016.49
2019-08-01,Vilnius,Žemieji Paneriai,1041.27
2018-12-01,Vilnius,Žemieji Paneriai,1120.26
2017-04-01,Vilnius,Žemieji Paneriai,1064.48
2017-01-01,Vilnius,Žemieji Paneriai,1029.8
2019-11-01,Vilnius,Žemieji Paneriai,985.1
2017-02-01,Vilnius,Žemieji Paneriai,991.23
2017-05-01,Vilnius,Žemieji Paneriai,1044.26
2018-02-01,Vilnius,Žemieji Paneriai,1021.27
2019-10-01,Vilnius,Žemieji Paneriai,1009.43
2018-10-01,Vilnius,Žemieji Paneriai,1115.44
2019-05-01,Vilnius,Žemieji Paneriai,1158.93
2017-03-01,Vilnius,Žemieji Paneriai,1045.97
2019-12-01,Vilnius,Žemieji Paneriai,1018.33
2017-07-01,Vilnius,Žemieji Paneriai,1105.48
2019-04-01,Vilnius,Žemieji Paneriai,1147.63
2018-06-01,Vilnius,Žemieji Paneriai,1085.26
2019-01-01,Vilnius,Žemieji Paneriai,1160.52
2018-09-01,Vilnius,Žemieji Paneriai,1109.54
2017-06-01,Vilnius,Žemieji Paneriai,1060.33
2018-07-01,Vilnius,Žemieji Paneriai,1130.01
2020-09-01,Vilnius,Žemieji Paneriai,1119.68
2022-02-01,Vilnius,Žemieji Paneriai,1957.62
2022-07-01,Vilnius,Žemieji Paneriai,1965.53
2022-04-01,Vilnius,Žemieji Paneriai,2155.05
2020-03-01,Vilnius,Žemieji Paneriai,1005.15
2020-07-01,Vilnius,Žemieji Paneriai,999.68
2022-08-01,Vilnius,Žemieji Paneriai,1935.01
2020-06-01,Vilnius,Žemieji Paneriai,977.5
2021-02-01,Vilnius,Žemieji Paneriai,1250.38
2020-04-01,Vilnius,Žemieji Paneriai,1019.29
2022-05-01,Vilnius,Žemieji Paneriai,1866.49
2021-05-01,Vilnius,Žemieji Paneriai,1618.27
2021-07-01,Vilnius,Žemieji Paneriai,1656.71
2020-12-01,Vilnius,Žemieji Paneriai,1089.45
2022-06-01,Vilnius,Žemieji Paneriai,1800.79
2020-05-01,Vilnius,Žemieji Paneriai,971.29
2021-03-01,Vilnius,Žemieji Paneriai,1331.28
2021-04-01,Vilnius,Žemieji Paneriai,1510.52
2021-10-01,Vilnius,Žemieji Paneriai,1654.95
2021-09-01,Vilnius,Žemieji Paneriai,1634.35
2020-08-01,Vilnius,Žemieji Paneriai,1074.43
2022-03-01,Vilnius,Žemieji Paneriai,2073.17
2020-10-01,Vilnius,Žemieji Paneriai,1056.2
2021-08-01,Vilnius,Žemieji Paneriai,1636.62
2021-01-01,Vilnius,Žemieji Paneriai,1168.74
2022-01-01,Vilnius,Žemieji Paneriai,1825.67
2021-11-01,Vilnius,Žemieji Paneriai,1597.62
2020-02-01,Vilnius,Žemieji Paneriai,1029.67
2020-01-01,Vilnius,Žemieji Paneriai,984.19
2021-06-01,Vilnius,Žemieji Paneriai,1723.38
2020-11-01,Vilnius,Žemieji Paneriai,1018.63
2021-12-01,Vilnius,Žemieji Paneriai,1674.9
2017-05-01,Kaunas,Žemieji Šančiai,930.4
2019-07-01,Kaunas,Žemieji Šančiai,1059.72
2019-10-01,Kaunas,Žemieji Šančiai,1164.29
2022-08-01,Kaunas,Žemieji Šančiai,2179.75
2022-05-01,Kaunas,Žemieji Šančiai,1878.13
2021-04-01,Kaunas,Žemieji Šančiai,1380.8
2017-01-01,Kaunas,Žemieji Šančiai,846.33
2022-04-01,Kaunas,Žemieji Šančiai,1775.69
2018-02-01,Kaunas,Žemieji Šančiai,883.93
2020-11-01,Kaunas,Žemieji Šančiai,1410.77
2022-07-01,Kaunas,Žemieji Šančiai,2004.94
2017-12-01,Kaunas,Žemieji Šančiai,914.46
2020-12-01,Kaunas,Žemieji Šančiai,1355.8
2021-05-01,Kaunas,Žemieji Šančiai,1537.39
2020-01-01,Kaunas,Žemieji Šančiai,1173.97
2019-09-01,Kaunas,Žemieji Šančiai,1130.93
2021-10-01,Kaunas,Žemieji Šančiai,1651.98
2017-03-01,Kaunas,Žemieji Šančiai,898.0
2017-10-01,Kaunas,Žemieji Šančiai,900.28
2017-02-01,Kaunas,Žemieji Šančiai,884.71
2019-05-01,Kaunas,Žemieji Šančiai,1096.81
2021-07-01,Kaunas,Žemieji Šančiai,1574.8
2022-02-01,Kaunas,Žemieji Šančiai,1576.35
2017-08-01,Kaunas,Žemieji Šančiai,873.26
2022-06-01,Kaunas,Žemieji Šančiai,1955.67
2017-06-01,Kaunas,Žemieji Šančiai,871.28
2019-12-01,Kaunas,Žemieji Šančiai,1119.76
2017-04-01,Kaunas,Žemieji Šančiai,929.02
2021-09-01,Kaunas,Žemieji Šančiai,1523.25
2019-04-01,Kaunas,Žemieji Šančiai,1106.41
2018-09-01,Kaunas,Žemieji Šančiai,1080.55
2021-02-01,Kaunas,Žemieji Šančiai,1384.43
2021-08-01,Kaunas,Žemieji Šančiai,1647.29
2018-01-01,Kaunas,Žemieji Šančiai,899.42
2019-01-01,Kaunas,Žemieji Šančiai,1066.19
2020-03-01,Kaunas,Žemieji Šančiai,1141.73
2018-04-01,Kaunas,Žemieji Šančiai,831.55
2019-03-01,Kaunas,Žemieji Šančiai,1112.35
2019-11-01,Kaunas,Žemieji Šančiai,1175.68
2020-02-01,Kaunas,Žemieji Šančiai,1253.42
2018-03-01,Kaunas,Žemieji Šančiai,865.6
2018-08-01,Kaunas,Žemieji Šančiai,1089.35
2020-06-01,Kaunas,Žemieji Šančiai,1257.29
2021-11-01,Kaunas,Žemieji Šančiai,1676.24
2019-02-01,Kaunas,Žemieji Šančiai,1090.11
2020-05-01,Kaunas,Žemieji Šančiai,1164.15
2021-12-01,Kaunas,Žemieji Šančiai,1632.77
2018-06-01,Kaunas,Žemieji Šančiai,956.58
2018-12-01,Kaunas,Žemieji Šančiai,1020.2
2020-04-01,Kaunas,Žemieji Šančiai,1159.56
2022-01-01,Kaunas,Žemieji Šančiai,1767.2
2017-09-01,Kaunas,Žemieji Šančiai,879.89
2018-05-01,Kaunas,Žemieji Šančiai,872.98
2020-10-01,Kaunas,Žemieji Šančiai,1399.83
2017-11-01,Kaunas,Žemieji Šančiai,852.43
2020-07-01,Kaunas,Žemieji Šančiai,1349.93
2020-09-01,Kaunas,Žemieji Šančiai,1393.83
2022-03-01,Kaunas,Žemieji Šančiai,1665.24
2018-11-01,Kaunas,Žemieji Šančiai,1025.18
2019-08-01,Kaunas,Žemieji Šančiai,1098.4
2020-08-01,Kaunas,Žemieji Šančiai,1365.28
2021-03-01,Kaunas,Žemieji Šančiai,1406.09
2018-10-01,Kaunas,Žemieji Šančiai,1037.49
2021-06-01,Kaunas,Žemieji Šančiai,1570.0
2017-07-01,Kaunas,Žemieji Šančiai,881.94
2019-06-01,Kaunas,Žemieji Šančiai,1110.16
2018-07-01,Kaunas,Žemieji Šančiai,973.73
2021-01-01,Kaunas,Žemieji Šančiai,1406.52
2019-10-01,Vilnius,Aukštieji Paneriai,913.26
2021-09-01,Vilnius,Aukštieji Paneriai,1411.34
2017-11-01,Vilnius,Aukštieji Paneriai,511.02
2017-05-01,Vilnius,Aukštieji Paneriai,660.35
2021-07-01,Vilnius,Aukštieji Paneriai,1350.92
2021-08-01,Vilnius,Aukštieji Paneriai,1355.39
2022-03-01,Vilnius,Aukštieji Paneriai,1423.71
2020-03-01,Vilnius,Aukštieji Paneriai,1126.62
2019-11-01,Vilnius,Aukštieji Paneriai,919.3
2018-12-01,Vilnius,Aukštieji Paneriai,572.05
2020-05-01,Vilnius,Aukštieji Paneriai,1049.97
2020-10-01,Vilnius,Aukštieji Paneriai,1136.05
2018-07-01,Vilnius,Aukštieji Paneriai,660.45
2019-05-01,Vilnius,Aukštieji Paneriai,852.42
2021-05-01,Vilnius,Aukštieji Paneriai,1348.59
2018-02-01,Vilnius,Aukštieji Paneriai,607.97
2020-06-01,Vilnius,Aukštieji Paneriai,910.33
2020-11-01,Vilnius,Aukštieji Paneriai,1221.33
2022-06-01,Vilnius,Aukštieji Paneriai,1448.3
2021-03-01,Vilnius,Aukštieji Paneriai,1325.84
2018-06-01,Vilnius,Aukštieji Paneriai,592.58
2018-03-01,Vilnius,Aukštieji Paneriai,573.51
2020-12-01,Vilnius,Aukštieji Paneriai,1223.27
2020-07-01,Vilnius,Aukštieji Paneriai,925.96
2021-06-01,Vilnius,Aukštieji Paneriai,1376.05
2017-01-01,Vilnius,Aukštieji Paneriai,784.99
2022-04-01,Vilnius,Aukštieji Paneriai,1268.91
2017-09-01,Vilnius,Aukštieji Paneriai,606.66
2018-09-01,Vilnius,Aukštieji Paneriai,663.72
2021-02-01,Vilnius,Aukštieji Paneriai,1208.32
2021-11-01,Vilnius,Aukštieji Paneriai,1417.9
2017-07-01,Vilnius,Aukštieji Paneriai,655.5
2018-08-01,Vilnius,Aukštieji Paneriai,663.96
2017-12-01,Vilnius,Aukštieji Paneriai,583.24
2018-05-01,Vilnius,Aukštieji Paneriai,514.3
2021-12-01,Vilnius,Aukštieji Paneriai,1428.46
2020-09-01,Vilnius,Aukštieji Paneriai,1097.56
2022-02-01,Vilnius,Aukštieji Paneriai,1460.19
2022-05-01,Vilnius,Aukštieji Paneriai,1380.64
2020-02-01,Vilnius,Aukštieji Paneriai,1072.83
2018-11-01,Vilnius,Aukštieji Paneriai,569.65
2019-08-01,Vilnius,Aukštieji Paneriai,918.15
2021-10-01,Vilnius,Aukštieji Paneriai,1407.58
2022-01-01,Vilnius,Aukštieji Paneriai,1412.42
2017-03-01,Vilnius,Aukštieji Paneriai,695.57
2019-07-01,Vilnius,Aukštieji Paneriai,938.46
2019-12-01,Vilnius,Aukštieji Paneriai,968.42
2020-08-01,Vilnius,Aukštieji Paneriai,879.11
2017-06-01,Vilnius,Aukštieji Paneriai,655.14
2018-04-01,Vilnius,Aukštieji Paneriai,568.01
2019-04-01,Vilnius,Aukštieji Paneriai,632.43
2019-01-01,Vilnius,Aukštieji Paneriai,572.57
2021-01-01,Vilnius,Aukštieji Paneriai,1218.48
2018-10-01,Vilnius,Aukštieji Paneriai,641.36
2019-03-01,Vilnius,Aukštieji Paneriai,668.84
2020-04-01,Vilnius,Aukštieji Paneriai,1271.78
2021-04-01,Vilnius,Aukštieji Paneriai,1337.47
2018-01-01,Vilnius,Aukštieji Paneriai,603.25
2020-01-01,Vilnius,Aukštieji Paneriai,992.91
2017-10-01,Vilnius,Aukštieji Paneriai,516.64
2019-09-01,Vilnius,Aukštieji Paneriai,911.43
2017-08-01,Vilnius,Aukštieji Paneriai,625.65
2019-02-01,Vilnius,Aukštieji Paneriai,654.41
2019-06-01,Vilnius,Aukštieji Paneriai,943.86
2020-07-01,Vilnius,Šiaurės miestelis,2044.71
2021-06-01,Vilnius,Šiaurės miestelis,2321.33
2022-04-01,Vilnius,Šiaurės miestelis,2980.67
2019-12-01,Vilnius,Šiaurės miestelis,1836.51
2020-08-01,Vilnius,Šiaurės miestelis,2072.81
2019-10-01,Vilnius,Šiaurės miestelis,1844.79
2021-09-01,Vilnius,Šiaurės miestelis,2364.33
2017-12-01,Vilnius,Šiaurės miestelis,1770.73
2017-06-01,Vilnius,Šiaurės miestelis,1837.39
2018-04-01,Vilnius,Šiaurės miestelis,1760.86
2017-04-01,Vilnius,Šiaurės miestelis,1824.23
2019-07-01,Vilnius,Šiaurės miestelis,1826.38
2017-03-01,Vilnius,Šiaurės miestelis,1809.71
2020-10-01,Vilnius,Šiaurės miestelis,1980.31
2018-02-01,Vilnius,Šiaurės miestelis,1765.49
